已購買,category,item,recommended_model_or_keyword,detailed_specification,quantity,stage,unit_price_twd,subtotal_twd,required,listing_type,seller_or_source,shopee_url,shopee_search_url,checked_date,arrival_check,notes
V,核心,ESP32-S3-CAM 主板＋鏡頭,AroundTW／GOOUUU ESP32-S3-CAM N16R8＋OV2640,ESP32-S3-WROOM-1-N16R8；16MB Flash；8MB Octal PSRAM；OV2640 2MP；2.4GHz Wi-Fi；OTG與TTL雙USB-C；板載microSD,1,先買,420,420,yes,直接商品頁雙相機選項,環島科技,https://shopee.tw/%E3%80%90%E7%92%B0%E5%B3%B6%E7%A7%91%E6%8A%80%E3%80%91ESP32-S3-CAM-%E6%A0%B8%E5%BF%83%E9%96%8B%E7%99%BC%E6%9D%BF-%E5%8F%B0%E7%81%A3%E7%8F%BE%E8%B2%A8-N16R8-S3%E6%A8%A1%E7%B5%84-OV2640%E7%9B%B8%E6%A9%9F-ESP32-CAM-i.280233910.27723546050,https://shopee.tw/search?keyword=ESP32-S3-CAM%20N16R8%20OV2640,2026-08-11,確認選OV2640而非OV3660；記錄PCB與N16R8標示；測TTL及OTG燒錄；韌體確認16MB Flash與8MB PSRAM,商品頁價格區間NT$420至480；OV2640預算先列420；主板未標示LiPo充電；不得沿用AI-Thinker pinout
V,核心,ST7735 SPI 螢幕,實機 ST7735 128x128 SPI 無觸控,實機面板為128×128；3.3V邏輯；INITR_144GREENTAB；BGR；inversion off；面板吋數與PCB尺寸待卡尺量測,1,已驗收,180,180,yes,三選項商品頁,樂意創客官方店,https://shopee.tw/%E3%80%90%E6%A8%82%E6%84%8F%E5%89%B5%E5%AE%A2%E5%AE%98%E6%96%B9%E5%BA%97%E3%80%91%E3%80%8A%E9%99%84%E7%99%BC%E7%A5%A8%E3%80%8B1.8%E5%90%8B-1.44%E5%90%8B-TFT-LCD-%E5%85%A8%E5%BD%A9%E8%9E%A2%E5%B9%95-128x160-SPI%E4%BB%8B%E9%9D%A2-Arduino-i.139069730.5835488378,https://shopee.tw/search?keyword=ST7735%20128x128%20SPI,2026-08-24,已重新確認RGB色條與方形即時預覽；仍需量螢幕對角與PCB長寬,實機面板是128×128；賣場共用128×160標題不可作為實機規格；外殼不可用未量測尺寸鎖定
V,核心,快門按鍵,6x6x5mm 四腳輕觸開關／TS-1187A 類,常開瞬時四腳穿孔按鍵；另購相容按鍵帽可改善手感,2,先買,5,10,yes,蝦皮搜尋頁,電子材料賣家,https://shopee.tw/search?keyword=6x6x5mm%20%E8%BC%95%E8%A7%B8%E9%96%8B%E9%97%9C,https://shopee.tw/search?keyword=6x6x5mm%20%E8%BC%95%E8%A7%B8%E9%96%8B%E9%97%9C,2026-08-11,用萬用電表確認接腳與按下導通；以GPIO1候選驗證不影響開機,買5至10顆通常比單買兩顆划算
V,開發,接線與麵包板,400孔麵包板＋2.54mm 杜邦線＋短跳線,公對公／公對母線；保持 TFT SPI 線短,1批,先買,100,100,conditional,蝦皮搜尋頁,台灣出貨電子材料賣家,https://shopee.tw/search?keyword=400%E5%AD%94%20%E9%BA%B5%E5%8C%85%E6%9D%BF%20%E6%9D%9C%E9%82%A6%E7%B7%9A,https://shopee.tw/search?keyword=400%E5%AD%94%20%E9%BA%B5%E5%8C%85%E6%9D%BF%20%E6%9D%9C%E9%82%A6%E7%B7%9A,2026-08-11,抽查導通與夾持力；TFT 線先控制在10cm內,已有庫存可省
V,分享,NFC 被動貼紙,NTAG213 圓形防水貼紙（我買 NTAG215）,NDEF可寫入；保存 https://tiger-camera.fengyenchia.com/create；不需相機端NFC硬體,1,NFC階段,20,20,yes,蝦皮搜尋頁,台灣出貨 NFC 賣家,https://shopee.tw/search?keyword=NTAG213%20NFC%20%E8%B2%BC%E7%B4%99,https://shopee.tw/search?keyword=NTAG213%20NFC%20%E8%B2%BC%E7%B4%99,2026-08-11,用 NFC Tools 寫入並以 iPhone／Android 各測一次；不要先永久鎖定,NFC 只開啟正式網站；每張照片領取碼顯示在相機螢幕
,儲存,microSD 記憶卡,4GB microSD／FAT32 選配,只在需要相機端關機保存／離線JSON／裝置端多照片相簿時購買；GPIO38至40保留給板載SD,1,未來選配,100,100,no,蝦皮搜尋頁,可靠品牌賣家,https://shopee.tw/search?keyword=4GB%20microSD%20FAT32,https://shopee.tw/search?keyword=4GB%20microSD%20FAT32,2026-08-11,完整讀寫測試並確認與TFT及快門共存,V1不買；裝置最新照片只存PSRAM；雲端永久相簿不依賴microSD；未來可再依實機確認支援容量
,電源,LiPo 電池,803040 3.7V 800mAh 單節聚合物鋰電池候選,標稱3.7V滿電4.2V；必須帶保護板與兩線；下單前確認datasheet／尺寸／接頭／極性／允許充電電流,1,P0下一批,220,220,yes,蝦皮搜尋頁,台灣出貨電池賣家,https://shopee.tw/search?keyword=803040%20800mAh%203.7V%20%E9%8B%B0%E9%9B%BB%E6%B1%A0,https://shopee.tw/search?keyword=803040%20800mAh%203.7V%20%E9%8B%B0%E9%9B%BB%E6%B1%A0,2026-08-24,索取datasheet；量實際尺寸／極性／到貨電壓／保護板；不得只看JST方向,容量與尺寸仍是候選；充電電流以電芯規格為準
,電源,LiPo充電保護與5V升壓板,賣家5V 2A／2.4A單節鋰電充電升壓模組,賣家標示輸入4.5至5.5V；充電0至2.1A；充滿4.2V正負1%；輸出5至5.15V最高2.4A；OCP OVP SCP OTP與電池保護,1,P0下一批,80,80,yes,多選項商品頁已補規格,捷克隕石或電源模組賣家,https://shopee.tw/ESP32-CAM-%E9%8F%A1%E9%A0%AD%E6%A8%A1%E7%B5%84-%E5%B0%88%E7%94%A8%E6%93%B4%E5%85%85%E5%BA%95%E6%9D%BF-%EF%BC%8F%E9%8B%B0%E9%9B%BB%E6%B1%A0%E5%85%85%E9%9B%BB%E6%A8%A1%E7%B5%84-i.587276112.18413984372,https://shopee.tw/search?keyword=5V%202.4A%20%E9%8B%B0%E9%9B%BB%E6%B1%A0%20%E5%85%85%E9%9B%BB%20%E5%8D%87%E5%A3%93%20%E4%BF%9D%E8%AD%B7,2026-08-24,先問power-path與充電電流設定；量極性／空載5V／負載壓降／溫升／brownout；初測不可同時接主板USB-C,2.1A不是800mAh電芯安全保證；2.4A是賣家最大標稱而非已驗證連續輸出
,電源,電源開關,SS12D00G3 1P2T 小型臥式滑動開關,1P2T兩檔三腳穿孔；額定值需高於原型最大電流,1,電池階段,10,10,conditional,蝦皮搜尋頁,電子材料賣家,https://shopee.tw/search?keyword=SS12D00G3%20%E6%BB%91%E5%8B%95%E9%96%8B%E9%97%9C,https://shopee.tw/search?keyword=SS12D00G3%20%E6%BB%91%E5%8B%95%E9%96%8B%E9%97%9C,2026-08-11,量本體／撥桿尺寸與檔位導通,USB原型期可不買
,組裝,接頭與熱縮管,JST-PH 2.0mm 2P 公母線＋熱縮管組,兩芯公母線各2組；紅正黑負；1.5至4mm熱縮管,1批,電池階段,80,80,yes,蝦皮搜尋頁,電子材料賣家,https://shopee.tw/search?keyword=JST%20PH2.0%202P%20%E5%85%AC%E6%AF%8D%E7%B7%9A%20%E7%86%B1%E7%B8%AE%E7%AE%A1,https://shopee.tw/search?keyword=JST%20PH2.0%202P%20%E5%85%AC%E6%AF%8D%E7%B7%9A%20%E7%86%B1%E7%B8%AE%E7%AE%A1,2026-08-11,逐條核對紅黑線極性；不得只依接頭方向判斷,不同賣家的 JST 極性可能相反
